"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
10	0.9790694	0.0764990	0.1265779	0.8671793	0.5309699	0.8370932	0.4313342	0.0981901	0.2877499	0.4689431	0.3505193	0.3805028	0.5970521	0.1174388	0.9727963	0.1752615	0.2503086	0.0277931	0.8941877	0.7501012	1.0953140	0.6816304	0.4457919	0.9259793	0.6162926	0.5712388	0.3760224	0.1604139	0.4468921	0.2589517	0.5926486	0.0450797	0.9154719	0.0033922	0.9111865	0.0146714	0.9372100	0.0368718	0.0341874	0.0648717	0.7970547	0.8547456	0.6773975	1.0392940	0.7398778	0.1617415	0.4711825	0.3142170	0.9111143	0.9513333	0.0147076	0.1963371	0.9060449	1.0701214	0.9540551	0.7148907	0.0365740	0.1806510	0.2893970	0.4342787	0.6901627	0.3581161	0.0726683	0.6228341
15	0.9315012	0.0781738	0.1138798	0.8776307	0.5252542	0.8210195	0.4237675	0.1055365	0.3354754	0.4767596	0.3407614	0.3666046	0.5677966	0.1156612	0.9938661	0.1707031	0.2406597	0.0303125	0.8673433	0.7825860	1.1138645	0.6855378	0.4176396	0.8850691	0.6434940	0.5481883	0.3842197	0.1622413	0.4531354	0.2441456	0.6248691	0.0467396	0.9723352	0.0016828	0.9336318	0.0143839	0.9602153	0.0418568	0.0298991	0.0547082	0.7944014	0.8631180	0.7127054	1.0402045	0.7131278	0.1551512	0.4450978	0.3312651	0.9326853	0.9832702	0.0177297	0.2011795	0.8933662	1.0593373	0.9220454	0.7566879	0.0335463	0.1900655	0.2954760	0.4432552	0.7022094	0.3474914	0.0797037	0.5861580
20	0.9320102	0.0678402	0.1170178	0.8460775	0.5247382	0.8544954	0.4277471	0.1012275	0.3291012	0.4613474	0.3469110	0.3895852	0.5725501	0.1237506	1.0599788	0.1649475	0.2396109	0.0352505	0.8513129	0.7529558	1.1067450	0.7128977	0.4199204	0.8961901	0.6088072	0.5535376	0.3821803	0.1621721	0.4315197	0.2599577	0.6035923	0.0495588	0.9619762	0.0018788	0.9765985	0.0167125	0.9764129	0.0405313	0.0383494	0.0638766	0.7946049	0.8377940	0.7325290	1.0098010	0.6948477	0.1458528	0.4901603	0.3432282	0.9304058	0.9402769	0.0192692	0.2003589	0.8565053	1.0769065	0.9483346	0.7131930	0.0345581	0.1782956	0.2660791	0.4261744	0.6923461	0.3501923	0.0865959	0.5935406
25	0.9179545	0.0753257	0.1098042	0.8555456	0.5388981	0.8362990	0.4131777	0.1073063	0.3578153	0.4640968	0.3547046	0.3728705	0.5800351	0.1184082	1.0673771	0.1507974	0.2327427	0.0293262	0.8285690	0.7567291	1.0626157	0.7052653	0.4200541	0.8926214	0.6165453	0.5499378	0.3955914	0.1870687	0.4481289	0.2635153	0.6106790	0.0446787	1.0062125	0.0009311	0.9848092	0.0233848	0.9584589	0.0386020	0.0388742	0.0725408	0.7990950	0.8526099	0.7393388	0.9770119	0.7122616	0.1483955	0.4958803	0.3689411	0.9395987	0.9549418	0.0199717	0.1978378	0.8405468	1.0580186	0.9509711	0.7296798	0.0402871	0.1879311	0.2544976	0.4021785	0.6597385	0.3617640	0.0852815	0.5972878
30	0.9533277	0.0805988	0.1017125	0.8441890	0.4988371	0.8265624	0.4124430	0.1105891	0.3560213	0.4774684	0.3717116	0.3583171	0.5836327	0.1156102	1.0377712	0.1457385	0.2277178	0.0313385	0.8333865	0.7452159	1.0636911	0.6780102	0.4081321	0.8747021	0.6122154	0.5742534	0.4178413	0.1899678	0.4642631	0.2988725	0.6355844	0.0402313	1.0221348	0.0001057	0.9997090	0.0228362	0.9866392	0.0439117	0.0333728	0.0755225	0.7948791	0.8410961	0.7087732	0.9843855	0.7223012	0.1582406	0.5076701	0.3656601	0.9523358	0.9386312	0.0211066	0.2164323	0.8503364	1.0756781	0.9493253	0.7490265	0.0415905	0.1884004	0.2690208	0.4058341	0.6666221	0.3838385	0.0905735	0.5938976
35	0.9771498	0.0824658	0.0964909	0.8358015	0.4940353	0.8720380	0.3957770	0.1191942	0.3660945	0.4696468	0.3755184	0.3558350	0.6009513	0.1115494	1.0224405	0.1329759	0.2282008	0.0308304	0.8824019	0.7396523	1.0599585	0.6973750	0.4194632	0.8802330	0.5869863	0.5557849	0.4233161	0.1989987	0.4324789	0.2822527	0.6392750	0.0383886	1.0158790	0.0006316	1.0152285	0.0224826	0.9581871	0.0436108	0.0352609	0.0649082	0.7746076	0.8109556	0.7289407	0.9600230	0.7406290	0.1525096	0.4833792	0.3377979	0.9701619	0.9332250	0.0198239	0.2428384	0.8339235	1.0504037	0.9527251	0.7588327	0.0438018	0.1705115	0.2800631	0.4013069	0.6778206	0.3863380	0.0841237	0.5837271
40	0.9663734	0.0868741	0.0976808	0.8216056	0.4819724	0.8624064	0.3986315	0.1117612	0.3595951	0.4414851	0.3738497	0.3564672	0.5894501	0.1060014	0.9778910	0.1278039	0.2282723	0.0294887	0.8822488	0.7298667	1.0419898	0.6960447	0.4216087	0.8664750	0.5867409	0.5573149	0.3918182	0.1991471	0.4064808	0.2827892	0.6124955	0.0380708	1.0155513	0.0002675	1.0354156	0.0202105	0.9496509	0.0440435	0.0353244	0.0614396	0.8204686	0.7746159	0.7129873	0.9842464	0.7407489	0.1638319	0.4799851	0.3918271	0.9133694	0.9328136	0.0164552	0.2222328	0.8163429	1.0512780	0.9413607	0.7508721	0.0585077	0.1685525	0.2912516	0.4281431	0.7025617	0.3932865	0.0855120	0.5424255
45	0.9289986	0.0761393	0.1085807	0.8405145	0.4914900	0.8891249	0.4034255	0.1013850	0.3330489	0.4265765	0.3606285	0.3485852	0.5975205	0.0924509	0.9640136	0.1151026	0.2225483	0.0341259	0.9139119	0.7787127	1.0269751	0.6878359	0.4108869	0.8846912	0.5953170	0.5555322	0.3532989	0.2169902	0.4183298	0.2817343	0.6161245	0.0378488	1.0258568	0.0000000	1.0623538	0.0207162	0.9756990	0.0401836	0.0370122	0.0633227	0.7956822	0.7874754	0.7054893	0.9903811	0.7179090	0.1690243	0.4502409	0.3630864	0.9600924	0.9473081	0.0159615	0.2246592	0.8123452	1.0678050	0.9225732	0.7721428	0.0535322	0.1806316	0.2878715	0.4337409	0.7246831	0.3807520	0.0922072	0.5517552
50	0.9267684	0.0843384	0.1240563	0.8491661	0.4454695	0.8982801	0.4199729	0.1070912	0.3506194	0.4217456	0.3639048	0.3576779	0.6128110	0.0777563	0.9678145	0.1099922	0.2276273	0.0284013	0.8869900	0.8049543	0.9936548	0.6739357	0.4259009	0.9021017	0.5895360	0.5558976	0.3724038	0.2034028	0.4019676	0.2758157	0.5906392	0.0391189	1.0294259	0.0003837	1.1062930	0.0202180	0.9697851	0.0342845	0.0372755	0.0751329	0.8298601	0.7639104	0.7033593	0.9636140	0.7296279	0.1660319	0.4696468	0.3868854	0.9361306	0.9984644	0.0124758	0.2271193	0.8184887	1.0558090	0.9525901	0.7931858	0.0537144	0.1801088	0.2639412	0.4445190	0.7161462	0.3835139	0.0890077	0.5577454
55	0.8911188	0.0770290	0.1166989	0.8422530	0.4541440	0.9183401	0.4151632	0.0956359	0.3609486	0.4095943	0.3497754	0.3524726	0.6098178	0.0746081	0.9554009	0.1027791	0.2372600	0.0278506	0.8722163	0.8163809	0.9877631	0.6549307	0.4527325	0.9126306	0.6088407	0.5717254	0.3573347	0.2269308	0.4104248	0.2788866	0.6321432	0.0461805	1.0054626	0.0023267	1.0637182	0.0172863	0.9888627	0.0296229	0.0375459	0.0657350	0.8327903	0.7633401	0.6945323	0.9945361	0.7069230	0.1625914	0.4825423	0.3497360	0.8985369	1.0082955	0.0102887	0.2311240	0.8062879	1.0585457	0.9652038	0.7758565	0.0458550	0.1840179	0.2842347	0.4616136	0.7214360	0.3786507	0.0841872	0.5675619
60	0.9572612	0.0765204	0.1301695	0.8485454	0.4845763	0.9601504	0.4302553	0.0970155	0.3660978	0.4015478	0.3685580	0.3429529	0.6280025	0.0670710	0.9665694	0.1007528	0.2471354	0.0197002	0.8548951	0.8304230	1.0389306	0.6690271	0.4492791	0.9177225	0.6256703	0.5621461	0.3755163	0.2229454	0.3865936	0.2682884	0.5953835	0.0486443	1.0024736	0.0017324	1.0777044	0.0161632	1.0116972	0.0302387	0.0353954	0.0772920	0.8333646	0.7659203	0.6436654	0.9930118	0.6959040	0.1691975	0.4848509	0.3149642	0.9075290	0.9732594	0.0107269	0.2211113	0.8317727	1.0666944	0.9491475	0.7863912	0.0466327	0.1854550	0.2692556	0.4724879	0.7482113	0.3968872	0.0901465	0.5906791
65	0.9678998	0.0774514	0.1336773	0.8532600	0.4769836	0.9224560	0.4353501	0.1040430	0.3545949	0.4249398	0.3593348	0.3270711	0.6325039	0.0668535	0.9970815	0.0833747	0.2431770	0.0169950	0.8495637	0.8405517	1.0681637	0.6705597	0.4706588	0.9086399	0.6029423	0.5578318	0.3752046	0.2130009	0.3888176	0.2736936	0.6238115	0.0392788	1.0240287	0.0017239	1.0853823	0.0122690	0.9957662	0.0250960	0.0406973	0.0789342	0.8702332	0.7904167	0.6212376	1.0233123	0.7066282	0.1853671	0.4922165	0.3033908	0.8762661	0.9352571	0.0104277	0.1945627	0.8441030	1.0641517	0.9494742	0.7884228	0.0466219	0.1774530	0.2667278	0.4520063	0.7698951	0.3776069	0.0887076	0.6154014
70	0.9367583	0.0789564	0.1393288	0.8200554	0.4700001	0.8931108	0.4167039	0.1083520	0.3595429	0.4392294	0.3672334	0.3138385	0.6122274	0.0669142	1.0577961	0.0819686	0.2350006	0.0124935	0.8904556	0.8502728	1.0904705	0.6523192	0.4487551	0.8907410	0.5805032	0.5798875	0.3742975	0.2098112	0.4170873	0.2770022	0.6434332	0.0409078	1.0271151	0.0028423	1.1122605	0.0174663	0.9828649	0.0301140	0.0435534	0.0838278	0.8757903	0.8044226	0.6036184	1.0313170	0.7167213	0.1821452	0.4558660	0.2970526	0.8847877	0.9380879	0.0125858	0.2259368	0.8172027	1.0211229	0.9301016	0.7954739	0.0517468	0.1890281	0.2666114	0.4604373	0.7658547	0.3969058	0.0910931	0.6009696
75	0.9246725	0.0759259	0.1490842	0.8416536	0.4820480	0.8965850	0.3978314	0.1207286	0.3729175	0.4443788	0.3783659	0.3190706	0.6390388	0.0556508	1.0668835	0.0829886	0.2219301	0.0240442	0.8962923	0.8310637	1.0996667	0.6386247	0.4137750	0.8830455	0.5857752	0.5539809	0.3865148	0.2064525	0.4050056	0.2945461	0.6565537	0.0512675	1.0536480	0.0015035	1.1127421	0.0154473	0.9909150	0.0318452	0.0436499	0.0866778	0.8678972	0.7951614	0.6204222	1.0515011	0.7047277	0.1675797	0.4532698	0.3275343	0.8886080	0.9351693	0.0196679	0.2269520	0.8249013	1.0137504	0.9482324	0.7734889	0.0580029	0.1904447	0.2662441	0.4687351	0.7551748	0.3969907	0.0887045	0.5805515
80	0.9148415	0.0711615	0.1660109	0.8142495	0.4890869	0.8664305	0.3970980	0.1202678	0.3775293	0.4333105	0.3818948	0.3032381	0.6427268	0.0493610	1.0552310	0.0895910	0.2121067	0.0284181	0.8796265	0.8242124	1.1063648	0.6585995	0.4424425	0.8586478	0.5907435	0.5270338	0.3946378	0.1820196	0.4059434	0.2708999	0.6170354	0.0512379	1.0703229	0.0015365	1.1291597	0.0182231	0.9925960	0.0332167	0.0415555	0.0978548	0.9126632	0.7939882	0.5940496	1.0694262	0.6714361	0.1585507	0.4592897	0.3315711	0.9191277	0.9832707	0.0177450	0.2137234	0.7899469	1.0217139	0.9656165	0.7784325	0.0541038	0.1875114	0.2613969	0.4790419	0.7512374	0.3873602	0.0883173	0.5848854
85	0.9333648	0.0795187	0.1626150	0.8127087	0.4901173	0.8707119	0.3982234	0.1208705	0.3559643	0.4693490	0.3974925	0.3104663	0.6326256	0.0469622	1.0095357	0.0952908	0.2229288	0.0240465	0.9173072	0.7987726	1.0793140	0.6940576	0.4456084	0.8848994	0.5664385	0.5458037	0.3983880	0.1947092	0.3876584	0.2748730	0.6638891	0.0497873	1.0669663	0.0033574	1.1647813	0.0209213	1.0068475	0.0293425	0.0445765	0.0855566	0.9469622	0.8096309	0.6403411	1.0832847	0.6593022	0.1657056	0.4444873	0.3355038	0.9199915	0.9891187	0.0115651	0.2322242	0.8233129	0.9948539	0.9562746	0.7645225	0.0468952	0.2022952	0.2530535	0.4624116	0.7620166	0.4053447	0.0885169	0.5924828
90	0.9524899	0.0714712	0.1483553	0.8308373	0.4906940	0.8506963	0.4144022	0.1163947	0.3508633	0.4577203	0.3995765	0.3215569	0.6080923	0.0442030	1.0392175	0.0985576	0.2208456	0.0237664	0.8834924	0.8102313	1.0415069	0.7029469	0.4651345	0.8738285	0.5727690	0.5922505	0.3948347	0.1833954	0.4206304	0.3080622	0.6430949	0.0512481	1.0830860	0.0019006	1.1461188	0.0256890	0.9657296	0.0287996	0.0499067	0.0875409	0.9228429	0.8079706	0.6037784	1.0500012	0.6956786	0.1790988	0.4396370	0.3330049	0.8733581	0.9898313	0.0141039	0.2130986	0.8182168	0.9856759	0.9820852	0.8138438	0.0432130	0.2012548	0.2519743	0.4780868	0.7543303	0.4213125	0.0994711	0.5953380
95	0.9461483	0.0590660	0.1557649	0.8146023	0.4941292	0.7999197	0.4229255	0.1166202	0.3330953	0.4587962	0.4026797	0.3246281	0.6270659	0.0444826	1.0006270	0.0883373	0.2230479	0.0292801	0.8615283	0.7947128	1.0726830	0.7129908	0.4822420	0.8646961	0.5782809	0.5763567	0.3959707	0.1651285	0.4116475	0.3203569	0.6549066	0.0482847	1.0403519	0.0009847	1.1321184	0.0222961	0.9891448	0.0217669	0.0467331	0.0880473	0.9326039	0.8041364	0.6200400	1.0065840	0.6781905	0.1636285	0.4009808	0.3509153	0.8712190	0.9934416	0.0110893	0.1898009	0.7642686	0.9843599	0.9956640	0.7836980	0.0452316	0.2014971	0.2570942	0.4833825	0.7594929	0.4208686	0.1081307	0.6011907
100	0.9577934	0.0494422	0.1596514	0.8441783	0.4929993	0.8241932	0.4366770	0.1234096	0.2925908	0.4543538	0.4103059	0.3216126	0.5952603	0.0349051	0.9767797	0.0857026	0.2121263	0.0336990	0.8380942	0.7715879	1.0374439	0.6676995	0.4789361	0.8957515	0.6051641	0.5730781	0.3756664	0.1704201	0.4349911	0.3515619	0.6496776	0.0442447	1.0365420	0.0011064	1.1129822	0.0207692	0.9968717	0.0193276	0.0427972	0.0828140	0.9457002	0.7760165	0.6072760	0.9670954	0.6530137	0.1541293	0.4191081	0.3262021	0.8865841	0.9411124	0.0120014	0.2041370	0.7825782	0.9685065	0.9285426	0.7896209	0.0510330	0.1892880	0.2577557	0.4806961	0.7859945	0.4359271	0.1063058	0.6087564

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	0.9460752	0.0625643	0.1366399	0.8962267	0.4634273	0.7978908	0.3429426	0.1028694	0.3503966	0.4812991	0.4318232	0.3607498	0.5632424	0.1182200	1.0302318	0.1441322	0.1582112	0.0577009	0.9899969	0.7625272	1.0796340	0.7224172	0.4730123	0.9210961	0.5738132	0.6446320	0.3958198	0.1892667	0.3538993	0.2954568	0.6202589	0.0205846	0.9618240	0.0013332	0.9208359	0.0095249	0.9362963	0.0168586	0.0323003	0.0297541	0.7058901	0.7847665	0.6268179	0.9518811	0.7643799	0.1736541	0.5184916	0.2760071	0.8568158	0.8612933	0.0093102	0.1683550	0.9532890	0.9514135	0.8541048	0.6216350	0.0383096	0.1582122	0.2385504	0.4489693	0.7373934	0.4757981	0.0708060	0.7343181
10	0.9632962	0.0623613	0.1461765	0.8614618	0.4834442	0.7918868	0.3636506	0.1096918	0.3576004	0.4900536	0.4359300	0.3577455	0.5615047	0.1121093	0.9923270	0.1415897	0.1749595	0.0702936	0.9664316	0.7693281	1.1109668	0.6809599	0.5044663	0.8995110	0.5823248	0.6323020	0.4022308	0.1824730	0.3628244	0.2994717	0.6108816	0.0296862	0.9813548	0.0023582	0.9265669	0.0088873	0.9036113	0.0129043	0.0257853	0.0310185	0.7689376	0.7872494	0.6561458	0.9094859	0.7277996	0.1804680	0.5098198	0.2902797	0.8910793	0.8367694	0.0098556	0.1649499	0.9393674	0.9929844	0.8328227	0.6285586	0.0410980	0.1572695	0.2395346	0.4353022	0.7106519	0.4897464	0.0681068	0.7282791
15	0.9622924	0.0665277	0.1525991	0.8558812	0.5090745	0.8178678	0.3617123	0.0883525	0.3638385	0.5119516	0.4291074	0.3586775	0.5436054	0.1327842	0.9957026	0.1469026	0.1697130	0.0602072	0.9721499	0.7816764	1.0907006	0.6955929	0.5062818	0.8690054	0.5972376	0.6317060	0.3982680	0.1732781	0.3783222	0.2562920	0.5797356	0.0290123	0.9612898	0.0035449	0.9465626	0.0114287	0.9046159	0.0139169	0.0297751	0.0370092	0.8051112	0.7500181	0.6387934	0.9118110	0.7276409	0.1996597	0.4826680	0.3178278	0.8779689	0.8353906	0.0068777	0.1994538	0.9940219	0.9935750	0.8168218	0.6437771	0.0355131	0.1638022	0.2234660	0.4307781	0.7168717	0.4894190	0.0678675	0.7161448
20	0.9191021	0.0707288	0.1552310	0.8443643	0.5001138	0.8081735	0.3415506	0.0797192	0.3541307	0.5345929	0.4299774	0.3661314	0.5556930	0.1418593	0.9272197	0.1485250	0.1620450	0.0614497	0.9371481	0.8028509	1.0767118	0.6937005	0.5056517	0.8786605	0.5866262	0.6312643	0.4027349	0.1772975	0.3810239	0.2787074	0.5803651	0.0250500	1.0176515	0.0016883	0.9468614	0.0151720	0.8991667	0.0201658	0.0267416	0.0454356	0.8033611	0.7499793	0.6314929	0.9251506	0.7273899	0.2017756	0.4766409	0.3318340	0.8826707	0.8681259	0.0056768	0.2059106	1.0194813	0.9944218	0.8117187	0.6563402	0.0439062	0.1618109	0.2464324	0.4392218	0.7223332	0.4665080	0.0683117	0.7088350
25	0.8930820	0.0637632	0.1391592	0.8564906	0.5135311	0.8261684	0.3541944	0.0889031	0.3517793	0.5317521	0.4327920	0.3749891	0.5449791	0.1369538	0.8676693	0.1394788	0.1657383	0.0626595	0.9454518	0.8393583	1.0691499	0.6907752	0.5167325	0.8816697	0.5871241	0.6094345	0.3949910	0.1961762	0.3989215	0.2734798	0.5426405	0.0255360	0.9773890	0.0015066	0.9340420	0.0151625	0.8978007	0.0200372	0.0332171	0.0532465	0.7821908	0.7615413	0.6343718	0.8874205	0.6886993	0.1975410	0.4427395	0.3183260	0.8706430	0.8915592	0.0029359	0.2151651	1.0552674	0.9851387	0.8231469	0.6270443	0.0398648	0.1838322	0.2614950	0.4410155	0.7074622	0.4778307	0.0641809	0.7036496
30	0.9261762	0.0584929	0.1252066	0.8621117	0.5157553	0.8109221	0.3846398	0.0870606	0.3365444	0.5367604	0.4409173	0.3865611	0.5630744	0.1438703	0.8322930	0.1167934	0.1695059	0.0569202	0.9279979	0.8610008	1.0774545	0.6817091	0.4850881	0.8786411	0.5599855	0.6155665	0.3994717	0.2102551	0.3789620	0.2602460	0.5549994	0.0241882	1.0381610	0.0009774	0.9139002	0.0183241	0.9261648	0.0211042	0.0381378	0.0556116	0.7780996	0.7883736	0.6195002	0.8886890	0.7257472	0.1895193	0.4437259	0.3030337	0.9096482	0.8881286	0.0021896	0.2099420	1.0440607	1.0357422	0.7929274	0.6355602	0.0517507	0.1820522	0.2730301	0.4659910	0.7270748	0.4738136	0.0807096	0.6797737
35	0.9221235	0.0622891	0.1268305	0.8192978	0.5100178	0.7881513	0.3889870	0.0852701	0.3507344	0.5520832	0.4253807	0.3951364	0.5893526	0.1538925	0.7717618	0.1007082	0.1742723	0.0585859	0.9088724	0.8590163	1.1070179	0.6515856	0.4594190	0.8636892	0.5722725	0.6493530	0.3857935	0.2113601	0.3838180	0.2349035	0.5425189	0.0215104	1.0504422	0.0012058	0.9012282	0.0197358	0.9494989	0.0299211	0.0358930	0.0594122	0.7684343	0.7768114	0.6346561	0.9192684	0.6917589	0.1793460	0.4600721	0.2844943	0.9033315	0.8688414	0.0027351	0.1801606	1.0398109	1.0493329	0.8087572	0.6542350	0.0470759	0.1789257	0.2747800	0.4492330	0.7088594	0.4747552	0.0871402	0.6932230
40	0.8975777	0.0513979	0.1164006	0.7763383	0.5099140	0.8044023	0.3710051	0.0907659	0.3445753	0.5651971	0.4252640	0.4030992	0.5749353	0.1423168	0.6897416	0.1004703	0.1691895	0.0711291	0.9603721	0.8496948	1.0848353	0.6369142	0.4479942	0.8286844	0.5969943	0.6543427	0.3918874	0.2319649	0.3666732	0.2439847	0.5568805	0.0263953	1.0621510	0.0006834	0.9098539	0.0196766	0.9761827	0.0234840	0.0388780	0.0641804	0.7529206	0.7486829	0.6100802	0.9338212	0.6916518	0.1723008	0.4892722	0.2643564	0.9151973	0.8718822	0.0036038	0.1723279	0.9927007	1.0888643	0.8299645	0.6385170	0.0542078	0.1904526	0.2664658	0.4654093	0.6983932	0.4970636	0.0869744	0.6822683
45	0.9230976	0.0540167	0.1271271	0.7739209	0.4873971	0.8360786	0.3631986	0.0813633	0.3513132	0.5771187	0.4376989	0.3978788	0.5542033	0.1501496	0.7071878	0.1139569	0.1647027	0.0827746	0.9991386	0.7947195	1.0398919	0.6021050	0.4445711	0.8703485	0.5981822	0.6620465	0.3940270	0.2105941	0.3632345	0.2384248	0.5601050	0.0409693	1.0707206	0.0000316	0.9301541	0.0189988	0.9914748	0.0233604	0.0451198	0.0720786	0.7330235	0.7338318	0.6494070	0.9347926	0.6716149	0.1738610	0.5046598	0.2949640	0.8997175	0.8929701	0.0051799	0.1568146	0.9697170	1.0449709	0.8465034	0.6163556	0.0535872	0.1944163	0.2657274	0.4624905	0.7355163	0.5058154	0.0843326	0.6615205
50	0.9565954	0.0569489	0.1314148	0.8282938	0.4608452	0.8705706	0.3483138	0.0762958	0.3310911	0.5692778	0.4117879	0.3973444	0.5250537	0.1485031	0.6846151	0.1093571	0.1761317	0.0934746	0.9408490	0.8365198	1.0181482	0.6193810	0.4643167	0.8832132	0.5940155	0.6479592	0.4135153	0.2220883	0.3593613	0.2476776	0.5573321	0.0479839	1.0756388	0.0006510	0.9071775	0.0194261	1.0135410	0.0255919	0.0440024	0.0886015	0.7518470	0.7053686	0.6471351	0.9587326	0.6837159	0.1764714	0.5027761	0.3067286	0.9036682	0.8536232	0.0078953	0.1641933	0.9497521	1.0381913	0.8375443	0.6102453	0.0515737	0.1923747	0.2794084	0.4755738	0.7278163	0.4912044	0.0800967	0.6616078
55	0.9572374	0.0524727	0.1374802	0.8201148	0.4482127	0.8884630	0.3624303	0.0732837	0.3351947	0.5511696	0.3854760	0.3845172	0.5169428	0.1583492	0.6108525	0.1172468	0.1919301	0.0936134	0.9366481	0.8321230	1.0292691	0.6647048	0.4611619	0.8416372	0.5999691	0.5913558	0.4198077	0.2251546	0.3624233	0.2449201	0.5725672	0.0495185	1.1027367	0.0010980	0.8764311	0.0221663	0.9885978	0.0248605	0.0406435	0.0806082	0.7644964	0.7077005	0.6636652	0.9738847	0.6819769	0.1992313	0.5010796	0.3571795	0.8883592	0.8649782	0.0019293	0.1871561	0.9222067	1.0166811	0.8717674	0.6190134	0.0573657	0.2060020	0.2624385	0.4559007	0.7404200	0.4983949	0.0860810	0.6230462
60	1.0010079	0.0513476	0.1489669	0.8376296	0.4303873	0.8924343	0.3437666	0.0747146	0.3237016	0.5478325	0.3882131	0.4101163	0.5264030	0.1650157	0.5882728	0.1222851	0.1823312	0.0752207	0.9089751	0.8101296	1.0306613	0.6468382	0.5118117	0.8677462	0.6149498	0.5797713	0.4126580	0.2412505	0.3681218	0.2540104	0.6260921	0.0522102	1.0667484	0.0019081	0.8742435	0.0233663	1.0143193	0.0298488	0.0434899	0.0789957	0.7967879	0.7007386	0.6556648	0.9525532	0.6935339	0.1977910	0.4930520	0.3719692	0.9065011	0.8621876	0.0060564	0.1713455	0.9338140	1.0326489	0.8740224	0.6675527	0.0534494	0.2013081	0.2680559	0.4751156	0.7096060	0.4613447	0.0877092	0.6483134
65	0.9909837	0.0622466	0.1614405	0.8323965	0.4017947	0.8768705	0.3371125	0.0726060	0.3281164	0.5375661	0.3685550	0.4056693	0.5036055	0.1862374	0.5425899	0.1229241	0.1911148	0.0686204	0.8865413	0.8810898	1.0272578	0.6407010	0.4961305	0.8643986	0.6028063	0.5756142	0.4085693	0.2419835	0.3590640	0.2796247	0.6777736	0.0614904	1.0278362	0.0004326	0.8379205	0.0171342	1.0832326	0.0288239	0.0451158	0.0636665	0.8051988	0.7127792	0.6449345	0.9717308	0.6982466	0.1763947	0.4963286	0.3911680	0.9150227	0.8584985	0.0070403	0.1748292	0.9292829	1.0132964	0.8507094	0.6752610	0.0487471	0.2009082	0.2592256	0.4720272	0.6967092	0.4802575	0.0943210	0.6532568
70	0.9668643	0.0531669	0.1650441	0.8276521	0.4074466	0.8669060	0.3460617	0.0779414	0.3369819	0.5438705	0.3782795	0.4433471	0.5154130	0.2023711	0.4803495	0.1022156	0.1751029	0.0736903	0.8464694	0.9130110	1.0220868	0.6591701	0.5104176	0.8728217	0.6363087	0.5918796	0.4057661	0.2635441	0.4017417	0.2799972	0.6789660	0.0628245	1.0314289	0.0002971	0.8453571	0.0193288	1.0839310	0.0271523	0.0480118	0.0701249	0.8299130	0.7282024	0.6786524	0.9277230	0.7043595	0.1885788	0.5012298	0.4114361	0.9180958	0.8657830	0.0044805	0.1786316	0.9412405	1.0022994	0.8467405	0.6912013	0.0464954	0.1972026	0.2654553	0.4572046	0.6838391	0.4661750	0.0937501	0.6252339
75	0.9402325	0.0598550	0.1607509	0.8076983	0.4143938	0.9012487	0.3388027	0.0821170	0.3301536	0.5507250	0.3905605	0.4355074	0.5483585	0.2126918	0.4571789	0.1095654	0.1845770	0.0782226	0.8434951	0.9178033	0.9955185	0.6839353	0.5089353	0.8454675	0.6599226	0.6039014	0.4040256	0.2660982	0.3641894	0.2648534	0.6694140	0.0658243	0.9885131	0.0028458	0.8217313	0.0191853	1.0803848	0.0314378	0.0483839	0.0661035	0.8472756	0.7048133	0.6554572	0.9128334	0.7280732	0.1852200	0.5102790	0.3726093	0.9327760	0.8484247	0.0052388	0.1834742	0.9360027	1.0433537	0.8572378	0.6926011	0.0460440	0.1902924	0.2608627	0.4640637	0.6723587	0.4380867	0.0873909	0.5993093
