"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
100	0.9109418	0.1059962	0.4309741	0.7389752	0.4337038	0.7700889	0.3761980	0.1093110	0.5537684	0.3912751	0.6325288	0.2524159	0.5755691	0.1144441	0.7980306	0.0829680	0.2527852	0.0836225	0.7532674	0.8065120	1.0020760	0.8222128	0.5192189	0.8464782	0.6029055	0.6564183	0.3751811	0.2466529	0.4114550	0.2738875	0.6937624	0.0331498	0.9693993	0.0029876	0.9544740	0.0152639	1.0123331	0.0314795	0.1006174	0.2829720	0.8055670	0.8763846	0.6266737	1.0101104	0.7070039	0.1348069	0.5563913	0.3180891	0.6559335	0.8048003	0.0213069	0.1918181	0.8214976	1.0305766	0.9930113	0.6782039	0.0872206	0.2045931	0.2495298	0.4602077	0.6326144	0.4705272	0.1124026	0.6228997

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	1.0628705	0.0469693	0.1495121	0.8732490	0.3587175	0.7640853	0.4487386	0.1118638	0.3566106	0.4544336	0.3286460	0.3410871	0.6365658	0.1097045	0.9483728	0.1003149	0.1901954	0.0404832	0.9020351	0.8536165	1.0124967	0.6237494	0.4356692	0.7823272	0.6313984	0.6346078	0.3636473	0.2084465	0.4140442	0.2181779	0.6387594	0.0422309	1.0376506	0.0002041	0.9772082	0.0158217	0.9873679	0.0277175	0.0770368	0.0400788	0.8322045	0.7225862	0.6781590	0.9665266	0.6818529	0.2186842	0.4650203	0.3488424	0.9452157	0.9312872	0.0014353	0.2428940	0.7610497	0.9751810	0.8094884	0.7274845	0.0704379	0.1995032	0.2551781	0.4520562	0.7948090	0.3597278	0.1168961	0.6408200
10	1.0522583	0.0391512	0.1617034	0.8676447	0.3362563	0.7792413	0.4428206	0.1065448	0.3490687	0.4721817	0.3252719	0.3400353	0.6107900	0.1127009	0.9665110	0.1196340	0.1859200	0.0429007	0.9256281	0.8730081	1.0098999	0.6185460	0.4074393	0.7982871	0.5996727	0.6397043	0.3653468	0.2115695	0.4066670	0.2054131	0.6338011	0.0441292	0.9979653	0.0013718	0.9992083	0.0136145	1.0034340	0.0247587	0.0749148	0.0490747	0.8735875	0.6865123	0.7146924	0.9646188	0.6486032	0.2172862	0.4571375	0.3130983	0.9619506	0.9277510	0.0021154	0.2575128	0.7590592	0.9591202	0.7828845	0.7520337	0.0606222	0.2093784	0.2554266	0.4569912	0.7993240	0.3575914	0.1066317	0.6276064
15	1.0044561	0.0379771	0.1793641	0.8821278	0.3563653	0.8011700	0.4374361	0.1110384	0.3563010	0.4695477	0.3073938	0.3478762	0.6039177	0.1268150	0.9645923	0.1359927	0.1976411	0.0374025	0.9022244	0.8522514	1.0065724	0.6486741	0.3834917	0.8234955	0.6444393	0.6381834	0.3787317	0.2334870	0.3971337	0.1985510	0.6355016	0.0413735	0.9636751	0.0014029	0.9811312	0.0131803	1.0176792	0.0250036	0.0621561	0.0624068	0.8254275	0.7061814	0.7148445	0.9845469	0.6804057	0.2238713	0.4366923	0.3444922	0.9353413	0.9450271	0.0024425	0.2249100	0.7309007	0.9963314	0.7739428	0.7514667	0.0521027	0.1958420	0.2523125	0.4912058	0.8169010	0.3323884	0.1029104	0.6201853
20	1.0013519	0.0437072	0.1642057	0.8938209	0.3531800	0.7805729	0.4387956	0.1117447	0.3475123	0.4490242	0.3233548	0.3432588	0.6275179	0.1160373	0.9760879	0.1524638	0.2041794	0.0272887	0.9116955	0.8487796	1.0424141	0.6547626	0.3815856	0.8195356	0.6449272	0.6584920	0.4351981	0.2674508	0.4175024	0.2118593	0.6411733	0.0378022	0.9605071	0.0012896	0.9775041	0.0137804	1.0002573	0.0272681	0.0654310	0.1002996	0.8060204	0.6839130	0.6993288	0.9635299	0.6754322	0.2328142	0.4243725	0.3346018	0.9348687	0.9574049	0.0050834	0.2411064	0.6825938	1.0238549	0.7588943	0.7564685	0.0490395	0.1842747	0.2461607	0.4590712	0.8257005	0.3004557	0.1174449	0.6240584
25	0.9657380	0.0487961	0.1739580	0.8767065	0.3740954	0.8476580	0.4620166	0.1172394	0.3272087	0.4571918	0.3183872	0.3407900	0.6471152	0.1023175	0.9338560	0.1892126	0.2079582	0.0290573	0.9236060	0.8630087	1.0509667	0.6860770	0.3957791	0.8116951	0.6570149	0.6577014	0.4467696	0.2632726	0.4021349	0.2236688	0.6396228	0.0277719	0.9992366	0.0057659	0.9881055	0.0149637	1.0051789	0.0264184	0.0616413	0.1307388	0.8159096	0.6900301	0.6955117	0.9466349	0.7440095	0.2224782	0.4118156	0.3136213	0.9221064	0.9592080	0.0035905	0.2498448	0.6556979	0.9909775	0.7627963	0.7335244	0.0491132	0.1804467	0.2382371	0.4466287	0.8236986	0.2858401	0.1071591	0.5992865
30	0.9640002	0.0492289	0.1784028	0.8723162	0.3974003	0.7844627	0.4640569	0.1155061	0.3422067	0.4503189	0.3260653	0.3506073	0.6311891	0.1053509	0.9139955	0.2123406	0.1986411	0.0309777	0.9070587	0.9033730	1.0395094	0.6816180	0.4126972	0.8246332	0.6545678	0.6307093	0.4654579	0.2717462	0.3865570	0.2225089	0.6613945	0.0342533	0.9654133	0.0065428	0.9899821	0.0130039	1.0140937	0.0231628	0.0592030	0.1555595	0.8278960	0.7103730	0.7117287	0.9587376	0.7767378	0.2156300	0.3743315	0.3175026	0.9003623	0.9839406	0.0047767	0.2224440	0.6409646	0.9552219	0.7964148	0.7118505	0.0424516	0.1785881	0.2448133	0.4618890	0.8268019	0.2702614	0.1058754	0.6235096
35	0.9044547	0.0546607	0.1657188	0.8960444	0.3920137	0.7615751	0.4620600	0.1230913	0.3345822	0.4372378	0.3278689	0.3710950	0.6508124	0.1058140	0.9343415	0.2280520	0.1961793	0.0292009	0.9057639	0.9277433	1.0409580	0.6721279	0.3843745	0.8731831	0.6285560	0.6125222	0.4975920	0.2803342	0.4089691	0.2442237	0.6661953	0.0347215	0.9670682	0.0073498	0.9813377	0.0136289	1.0495904	0.0235615	0.0603013	0.1829006	0.8394788	0.7333761	0.6998067	0.9327894	0.7963989	0.1965526	0.3542640	0.3186010	0.9399579	1.0020074	0.0088747	0.2269334	0.6113735	0.9233328	0.7542890	0.7139499	0.0373180	0.1544212	0.2102168	0.4694426	0.8372613	0.2508360	0.1042382	0.6294192
40	0.8772039	0.0601321	0.1690587	0.9413962	0.4062649	0.7443022	0.4690669	0.1310222	0.3269028	0.4227954	0.3388269	0.3691858	0.6357282	0.0978155	0.9409392	0.2256329	0.2003286	0.0264953	0.8996746	0.9791689	1.0415092	0.6763246	0.3737441	0.8973665	0.6065897	0.5947352	0.4757805	0.2733044	0.4054686	0.2570728	0.6671413	0.0438707	0.9774725	0.0061081	0.9546520	0.0121744	1.0719492	0.0264965	0.0782897	0.1877275	0.8206710	0.7498727	0.7383597	0.9091147	0.8859748	0.1919987	0.3147121	0.2802859	0.9472622	0.9778902	0.0138610	0.2467644	0.5857946	0.9309451	0.7745161	0.7093463	0.0294459	0.1564092	0.1906450	0.4694657	0.8352645	0.2300228	0.1067169	0.5843613
45	0.8353514	0.0481011	0.1671074	0.9465294	0.3991679	0.7334729	0.4756043	0.1441068	0.3481626	0.4252406	0.3482254	0.3517921	0.6444163	0.0837197	0.9832833	0.2645177	0.1971897	0.0232235	0.9480791	0.9505594	1.0786132	0.6321911	0.3754374	0.8726752	0.5973797	0.6101258	0.4863703	0.2605717	0.3980725	0.2803126	0.6222088	0.0429301	0.9658073	0.0064686	0.9672168	0.0115307	1.0661907	0.0235623	0.0739660	0.2404054	0.8044097	0.7527699	0.7290334	0.9364442	0.8740551	0.1815950	0.3029115	0.2755331	0.9624968	0.9247465	0.0125994	0.2662319	0.5718616	0.9319811	0.7433577	0.7013690	0.0197234	0.1528443	0.1654498	0.4812199	0.8793249	0.2110109	0.1096311	0.5561586
50	0.8366691	0.0473966	0.1762797	0.9405039	0.4050516	0.7306080	0.4711151	0.1583003	0.3652251	0.4038284	0.3359521	0.3610720	0.6477258	0.0755286	0.9994246	0.2839144	0.1973179	0.0211667	0.9431046	0.9551138	1.0819397	0.6152945	0.3829467	0.8670243	0.6243616	0.6093560	0.4939260	0.2592796	0.3925132	0.2855257	0.5877011	0.0441910	0.9923728	0.0050485	0.9272282	0.0132566	1.0455764	0.0207299	0.0832155	0.2940987	0.7914209	0.7397879	0.7272410	0.9284304	0.8481594	0.1870275	0.3014954	0.2983508	0.9630636	0.9229816	0.0163768	0.2670094	0.5480905	0.9373476	0.7185885	0.7074053	0.0239601	0.1612992	0.1485009	0.4766024	0.8666307	0.2060733	0.1213111	0.5803357
55	0.8454030	0.0535600	0.1790080	0.9409359	0.3848395	0.7139326	0.4498868	0.1839999	0.3721245	0.4010011	0.3397365	0.3646643	0.6502647	0.0698409	0.9529754	0.3046437	0.1886724	0.0195338	0.9303001	0.9655745	1.0239042	0.6151223	0.4043146	0.8643794	0.6492609	0.6310713	0.5174169	0.2517866	0.3949026	0.2748103	0.6263822	0.0330048	0.9991008	0.0057478	0.9164701	0.0129238	1.0015551	0.0214430	0.0838536	0.3181148	0.7754848	0.7207550	0.7192100	0.9004576	0.7879372	0.1702860	0.2709519	0.3079031	0.9476252	0.9060456	0.0149408	0.2802270	0.5558406	0.9156115	0.7487202	0.7099486	0.0223296	0.1636370	0.1536923	0.5072829	0.8603206	0.1990338	0.1229294	0.5757281
60	0.8579121	0.0684447	0.1906081	0.9091432	0.3864287	0.7807570	0.4216396	0.1748040	0.3661166	0.4179964	0.3314875	0.3546293	0.6395682	0.0635282	0.9706722	0.3106382	0.1777929	0.0152072	0.9469555	0.9556691	1.0120585	0.6185062	0.4030374	0.9335195	0.6305796	0.6331838	0.5279544	0.2397954	0.3669337	0.2565262	0.6219322	0.0359916	0.9914878	0.0044507	0.8958109	0.0150411	0.9855842	0.0252038	0.0943047	0.3466796	0.7696424	0.7076060	0.6946580	0.8689766	0.8377311	0.1727923	0.2668600	0.2988565	0.9559412	0.8822685	0.0160643	0.2904478	0.5545502	0.9407705	0.7490548	0.6787907	0.0228437	0.1621288	0.1572791	0.5369629	0.8762593	0.1800226	0.1179110	0.5696164
65	0.8788604	0.0778232	0.1904121	0.9432016	0.3954510	0.7643394	0.4304643	0.1562441	0.3688228	0.4465728	0.3373992	0.3408069	0.6756087	0.0578694	0.9649774	0.3244162	0.1733760	0.0097148	0.9622859	0.9464079	0.9854450	0.6218746	0.3922672	0.9472949	0.6296704	0.6061380	0.5206292	0.2408025	0.3654512	0.2392335	0.6380104	0.0409001	1.0110431	0.0064318	0.9148043	0.0127848	0.9514968	0.0212907	0.0947205	0.3828654	0.7804706	0.7106662	0.6844573	0.8822921	0.8154640	0.1783344	0.2553364	0.3377015	0.9395533	0.8898714	0.0123042	0.2744405	0.5613946	0.9317860	0.7766153	0.7003799	0.0262968	0.1759552	0.1587240	0.5491165	0.9006756	0.1697990	0.1142737	0.5343263
70	0.8867445	0.0826837	0.1909372	0.9335440	0.3853137	0.8082780	0.4179057	0.1593921	0.3907424	0.4489734	0.3725678	0.3301688	0.6523941	0.0573903	0.9679326	0.3257984	0.2036781	0.0088574	0.9587567	0.9358864	0.9859347	0.6133224	0.4170675	0.9620979	0.5905602	0.5910411	0.5002247	0.2345992	0.3814284	0.2495334	0.6373811	0.0398160	0.9873106	0.0061646	0.9142932	0.0127636	0.9218225	0.0257998	0.0969036	0.3716149	0.7669642	0.7158383	0.6348838	0.8664055	0.8345870	0.1744076	0.2859164	0.3755875	0.9631506	0.9009136	0.0143121	0.2785406	0.5943306	0.9069076	0.7592042	0.7018369	0.0265874	0.1699633	0.1546768	0.5499118	0.9170623	0.1638393	0.1146540	0.5315971
75	0.8739447	0.0860642	0.1946381	0.9508137	0.3779600	0.7847426	0.4026536	0.1454813	0.4094925	0.4460457	0.3820859	0.3014450	0.6539104	0.0703501	0.9875902	0.3097237	0.1940660	0.0132326	0.9875347	0.9887383	0.9703583	0.6249147	0.4050602	0.9159112	0.6276484	0.5956842	0.4930334	0.2273545	0.3631563	0.2802617	0.6171765	0.0345396	0.9975683	0.0036083	0.9078673	0.0091274	0.9218063	0.0298524	0.0870790	0.3620630	0.7979821	0.7162422	0.6349456	0.8522235	0.8162409	0.1827492	0.3026637	0.3531477	1.0008319	0.8756499	0.0194599	0.2934822	0.6266333	0.8956804	0.8203463	0.6904899	0.0239987	0.1706687	0.1493442	0.5369641	0.9158527	0.1693047	0.1192590	0.5478132
80	0.8886680	0.0821961	0.1947807	0.9372230	0.3780269	0.7839293	0.4205305	0.1282526	0.4060686	0.4476006	0.3933844	0.2778618	0.6466744	0.0658904	0.9448762	0.2708883	0.1922566	0.0169386	0.9718464	0.9580792	0.9517165	0.6748827	0.4219930	0.9227391	0.6338085	0.5806027	0.4887327	0.2022043	0.3681755	0.3217817	0.5960307	0.0284170	0.9976018	0.0013489	0.9288744	0.0099465	0.8903252	0.0384685	0.0859751	0.3768749	0.7977381	0.7367856	0.6506485	0.8559570	0.8061344	0.1794376	0.3095451	0.3592474	0.9407398	0.8626942	0.0175473	0.2685008	0.6299487	0.8833330	0.7872618	0.6875118	0.0340723	0.1730917	0.1504545	0.5375677	0.9053864	0.2014925	0.1047340	0.5680046
85	0.8461707	0.0870404	0.1934141	0.9746773	0.3804171	0.8449126	0.3993468	0.1219563	0.3877780	0.4505124	0.4055386	0.2743802	0.6473642	0.0630067	0.9355222	0.2677955	0.1924412	0.0285913	0.9398269	0.9393289	0.9540260	0.7124154	0.4493584	0.9166040	0.6096616	0.5445254	0.4900375	0.2005720	0.3742250	0.3439441	0.6024467	0.0344600	1.0016459	0.0017542	0.9572363	0.0118120	0.9137528	0.0412087	0.0892920	0.3682634	0.8503792	0.7729013	0.6560918	0.8725121	0.7900938	0.1803209	0.3274082	0.3508127	0.9537398	0.8380156	0.0152133	0.2785543	0.6231745	0.8773593	0.8145797	0.7180122	0.0430797	0.1563747	0.1661774	0.5156037	0.8654029	0.2271430	0.1083415	0.5572707
90	0.8771656	0.0820741	0.1921072	0.9890342	0.3750175	0.8451702	0.4135955	0.1198447	0.3686555	0.4230067	0.4204482	0.2672249	0.6267412	0.0640679	0.9350728	0.2521271	0.1818194	0.0302762	0.9355039	0.9456170	1.0027264	0.6768758	0.4749510	0.9206795	0.6275526	0.5277582	0.5143757	0.1935448	0.4006229	0.3419426	0.6374395	0.0305161	0.9841711	0.0017453	0.9485375	0.0078479	0.9584055	0.0453926	0.0925506	0.3503705	0.8146695	0.7627995	0.6626737	0.8923552	0.7863010	0.2020722	0.3505966	0.3434922	0.9220148	0.8669178	0.0142562	0.2388959	0.6430733	0.8664691	0.8447764	0.7183333	0.0435529	0.1457296	0.1591292	0.5362853	0.8588002	0.2579530	0.1027903	0.5828860
95	0.9044927	0.0752561	0.1828706	1.0281166	0.3906110	0.8503886	0.4156832	0.1092156	0.3664373	0.4269973	0.4510748	0.2659696	0.6275506	0.0648425	0.9861254	0.2414366	0.1828911	0.0309192	0.9066238	0.9390944	1.0175146	0.6820760	0.4812401	0.9203748	0.6177904	0.5445383	0.5076571	0.1978918	0.4180089	0.3283756	0.6407018	0.0263024	0.9656099	0.0000000	0.9524478	0.0061803	0.9458545	0.0383861	0.1059016	0.3260865	0.7976953	0.7423340	0.6630668	0.9014923	0.7897664	0.1955044	0.3659677	0.3263596	0.9352543	0.8629682	0.0139262	0.2597649	0.6633971	0.9024901	0.8920810	0.7014200	0.0469078	0.1383898	0.1553482	0.5178893	0.8345774	0.2712811	0.0978995	0.5824147
100	0.9217441	0.0783828	0.1810320	1.0234814	0.4056818	0.8565934	0.4414940	0.1045640	0.3905219	0.4285691	0.4738721	0.2922502	0.6293067	0.0774527	0.9870789	0.2314551	0.1782722	0.0356496	0.9022400	1.0068968	1.0019605	0.6712140	0.4854729	0.8954106	0.6181126	0.5407764	0.4826078	0.1987395	0.4178183	0.3427796	0.6619942	0.0278216	0.9959106	0.0000900	0.9596019	0.0090691	0.9481824	0.0388953	0.1142867	0.3178174	0.7873922	0.7681583	0.6527439	0.9437227	0.7631411	0.1814904	0.4062325	0.3196373	0.9642478	0.8424118	0.0137413	0.2635651	0.6637768	0.9169167	0.8803526	0.7045479	0.0476329	0.1381064	0.1741519	0.5274356	0.8540221	0.2969988	0.1020500	0.5806105

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	0.9870083	0.0888062	0.1144257	0.8786548	0.4751783	0.8035720	0.4006830	0.0879084	0.3424258	0.5117408	0.3990040	0.4148203	0.6616936	0.1084401	1.1007719	0.1193385	0.2053545	0.0584895	0.9239876	0.8381688	0.8550453	0.7195790	0.4522477	0.8760574	0.6130293	0.5722194	0.3837517	0.2129021	0.5182389	0.1936467	0.6400445	0.0388376	1.0260428	0.0016114	1.0744374	0.0192562	0.9403218	0.0219683	0.0507190	0.0950246	0.7690606	0.7867146	0.7178804	0.9650666	0.7754624	0.1433843	0.3744058	0.3341842	0.8810801	0.8666349	0.0079053	0.1628813	0.9080163	0.9880335	0.7945582	0.7433906	0.0640403	0.2253978	0.2873258	0.5291101	0.8812173	0.4086787	0.1006451	0.6217670
10	0.9828520	0.0849966	0.1140790	0.9130517	0.4852542	0.8027301	0.3850136	0.0946860	0.3425245	0.4934392	0.3811415	0.4113505	0.6546497	0.1147952	1.0695657	0.1122458	0.1895559	0.0554789	0.9052320	0.8752419	0.8613587	0.7081035	0.4573945	0.8779046	0.6393731	0.5787274	0.3848240	0.2028128	0.4959924	0.2008050	0.6240769	0.0413452	0.9884246	0.0004798	1.1125690	0.0189093	0.9550116	0.0274493	0.0401804	0.0865669	0.7812818	0.7673672	0.7188030	0.9850690	0.8178029	0.1452397	0.3931778	0.3456469	0.8838034	0.8606170	0.0077504	0.1889623	0.8826334	0.9668226	0.8057975	0.7671051	0.0695285	0.2255343	0.2608378	0.5117190	0.8558582	0.4121490	0.0965571	0.6386702
15	0.9880264	0.0824985	0.1055274	0.9594064	0.4917706	0.8096837	0.3701513	0.0905861	0.3377434	0.4807431	0.3909880	0.4198492	0.6275277	0.1319774	1.0139740	0.1186470	0.1918509	0.0510021	0.8938560	0.8548320	0.8863043	0.7158951	0.4380540	0.8865520	0.6099764	0.5916979	0.4008973	0.1984677	0.4714490	0.1823597	0.6259447	0.0344845	1.0115261	0.0006493	1.0679630	0.0228533	0.9390478	0.0240830	0.0407683	0.0966865	0.8021076	0.8178278	0.7254700	0.9562195	0.8014694	0.1570257	0.4309178	0.3608054	0.8208819	0.9078126	0.0060819	0.1636509	0.8792650	0.9830290	0.8015046	0.7540213	0.0685237	0.2165094	0.2547734	0.4880721	0.8699862	0.3736464	0.0932573	0.6300048
20	1.0029322	0.0819330	0.1028215	0.9620198	0.4722519	0.8327563	0.3567941	0.0799164	0.3373411	0.4960146	0.3948310	0.4230943	0.6009432	0.1345272	0.9497536	0.1255629	0.1727447	0.0564495	0.9047171	0.8840043	0.8411524	0.7008753	0.4910261	0.9043572	0.5969713	0.5862602	0.4134708	0.2013758	0.5134753	0.1858830	0.6066758	0.0386879	1.0291448	0.0000000	1.0259382	0.0190512	0.9193081	0.0250464	0.0456133	0.0977021	0.8359489	0.8601939	0.7182648	0.9694694	0.7733445	0.1610429	0.4187415	0.3449375	0.7897259	0.9531309	0.0053606	0.1632016	0.8620277	0.9498562	0.7838388	0.7596356	0.0784723	0.2122990	0.2465521	0.4935711	0.8524895	0.3436461	0.0873154	0.6026381
25	0.9814611	0.0828417	0.1115418	0.9523985	0.4708854	0.8468140	0.3532012	0.0904240	0.3391566	0.4578424	0.3719520	0.4163379	0.5858635	0.1373851	0.9378805	0.1217187	0.1844968	0.0558471	0.8806865	0.8584647	0.8040573	0.6712111	0.4920021	0.8782673	0.5906472	0.5890609	0.4230755	0.1958510	0.4992753	0.2138830	0.6054231	0.0318435	1.0100550	0.0001158	1.0016173	0.0172188	0.9032945	0.0267596	0.0417140	0.1054135	0.8589316	0.8487076	0.7498529	0.9737152	0.7776848	0.1628568	0.4340271	0.3847066	0.7635781	0.9626252	0.0054357	0.1430968	0.8506042	0.9348017	0.7754604	0.7416792	0.0738768	0.2233140	0.2575898	0.4818520	0.8375557	0.3312190	0.0898817	0.5939209
30	0.9308529	0.0813399	0.1059105	0.9650131	0.4638878	0.8707403	0.3589158	0.0911889	0.3467488	0.4333599	0.3943053	0.4255843	0.6242479	0.1488158	0.9584009	0.1268389	0.1834322	0.0542397	0.8936557	0.8534540	0.8107986	0.6643897	0.4696885	0.8663183	0.5861641	0.5746155	0.4146069	0.2009322	0.4970345	0.2230871	0.6051307	0.0385348	0.9531028	0.0000000	0.9720258	0.0135917	0.9315216	0.0274611	0.0419521	0.1133526	0.8367822	0.8184167	0.7692446	0.9502780	0.7819183	0.1693850	0.4575754	0.3994559	0.7413088	0.9868932	0.0061112	0.1353802	0.8054908	0.9517317	0.7707610	0.7331540	0.0645447	0.2153345	0.2365748	0.4805166	0.8380068	0.3178264	0.0837687	0.5908990
35	0.9536437	0.0814334	0.1052753	0.9362199	0.4612213	0.8600220	0.3593406	0.0939759	0.3490469	0.4141164	0.4002901	0.4209539	0.6140349	0.1427305	0.8949936	0.1111908	0.1884825	0.0551360	0.8751501	0.8969995	0.8196811	0.6582283	0.5198136	0.9068552	0.5650748	0.5690465	0.3991110	0.1990245	0.4994918	0.2121321	0.6090324	0.0350919	0.9752919	0.0020846	0.9731540	0.0129416	0.9336816	0.0268873	0.0422761	0.1340083	0.8622724	0.8369658	0.7788794	0.9522598	0.7882436	0.1717139	0.4543020	0.3869041	0.7109670	0.9336256	0.0078661	0.1584176	0.8152725	0.9478673	0.7760204	0.7107990	0.0688795	0.2167360	0.2487943	0.4742159	0.8228364	0.3150176	0.0844966	0.5986350
40	1.0019197	0.0744535	0.1068893	0.8928189	0.4862770	0.8807876	0.3545277	0.0913703	0.3495915	0.4005089	0.3749421	0.4257305	0.6131958	0.1426876	0.8486576	0.1057108	0.1806247	0.0390211	0.8782715	0.9066132	0.8439092	0.6770057	0.5176579	0.8994206	0.5456210	0.5423512	0.4132823	0.1841349	0.4957584	0.2073666	0.5802637	0.0387605	0.9703672	0.0041889	0.9660622	0.0115603	0.9285816	0.0263218	0.0326096	0.1440222	0.8686864	0.8805240	0.7374694	0.9316031	0.8423197	0.1657370	0.4563080	0.3957953	0.6900586	0.9469611	0.0059893	0.1762758	0.7990166	0.9375075	0.7638020	0.6770138	0.0762980	0.2043806	0.2552029	0.4598862	0.8475852	0.3199354	0.0861754	0.5956471
45	1.0276234	0.0806298	0.1140140	0.8771306	0.4787453	0.8887495	0.3506693	0.0944469	0.3560789	0.4002306	0.3701761	0.4090425	0.5980499	0.1463002	0.8074647	0.1164730	0.1774654	0.0377953	0.9163484	0.8967537	0.8460646	0.6936937	0.4963142	0.9301159	0.4986135	0.5302851	0.4095543	0.1805282	0.4762910	0.1906359	0.5909122	0.0339227	0.9664518	0.0044750	0.9741174	0.0134704	0.9245569	0.0226199	0.0347417	0.1577703	0.8712908	0.8612379	0.6902975	0.8984856	0.8965739	0.1628218	0.4695811	0.3816459	0.6609027	0.9200546	0.0072354	0.1559738	0.8417825	0.9406703	0.7608053	0.6757194	0.0864591	0.2083899	0.2618937	0.4747995	0.8594646	0.2950411	0.0979435	0.6472359
50	1.0214875	0.0772110	0.1181622	0.8950628	0.4513880	0.8862209	0.3707621	0.0831419	0.3548947	0.3986742	0.3870994	0.4274205	0.6104238	0.1586853	0.7978474	0.1184618	0.1667745	0.0363801	0.9736085	0.9119539	0.8297540	0.6704651	0.4629765	0.9153955	0.4875929	0.5265962	0.4049161	0.1725648	0.4675799	0.1882582	0.5631777	0.0283111	0.9484079	0.0006656	0.9838798	0.0155848	0.9084533	0.0242215	0.0370584	0.1557888	0.8699990	0.9001958	0.6862054	0.9038590	0.8446408	0.1523875	0.4722117	0.3661481	0.6130453	0.8885170	0.0050431	0.1484426	0.8553471	0.9487945	0.7436535	0.7161652	0.0927515	0.2096597	0.2530705	0.4904477	0.8243613	0.2796871	0.1041572	0.6525740
55	1.0514688	0.0709884	0.1143996	0.8661700	0.4742712	0.9281875	0.3845423	0.0842878	0.3460611	0.4082088	0.3651784	0.4081734	0.6094496	0.1573889	0.7781481	0.1374637	0.1775636	0.0358111	0.9533467	0.9198439	0.8605239	0.6603363	0.4930659	0.8807590	0.4488475	0.5070886	0.3874526	0.1712919	0.4505475	0.1902662	0.5621062	0.0248018	0.9496969	0.0001745	0.9924226	0.0235761	0.9122467	0.0255086	0.0375673	0.1617954	0.8472451	0.9157267	0.6712788	0.8722397	0.8404290	0.1579480	0.4471328	0.3582775	0.5871328	0.8646590	0.0054461	0.1669572	0.8727976	0.9641379	0.7381520	0.6972247	0.1008245	0.2149959	0.2634832	0.4836044	0.7925541	0.2785663	0.1052850	0.6363257
60	1.1009076	0.0741033	0.1097475	0.8534199	0.4655958	0.9368910	0.3923716	0.0857842	0.3357791	0.3758675	0.3350539	0.4271238	0.6139790	0.1787862	0.8044656	0.1338082	0.1879062	0.0279902	0.9679190	0.8555827	0.8215310	0.6402779	0.5443738	0.9108429	0.4369976	0.5310043	0.4171311	0.1799116	0.4321316	0.1806916	0.5771392	0.0214193	0.9110178	0.0013770	0.9710583	0.0219239	0.9500543	0.0261078	0.0352962	0.1543793	0.7804340	0.9209217	0.6608809	0.8767467	0.8426949	0.1677550	0.4639511	0.3576673	0.5708039	0.9082203	0.0071514	0.1645613	0.8485747	0.9665082	0.7353219	0.6905986	0.0982815	0.2046839	0.2610632	0.4769205	0.8064185	0.2902011	0.1038319	0.6673758
