"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
70	1.0000000	0.0450856	0.1552802	0.9270499	0.4655964	0.9148599	0.4038434	0.0958009	0.3221918	0.4930828	0.3875779	0.3354606	0.6004748	0.1046064	0.9699182	0.1257518	0.2106509	0.0254797	0.7573980	0.8412167	0.8465726	0.7445355	0.4397895	0.8394188	0.5962960	0.3671351	0.3930488	0.2098410	0.4360627	0.2457869	0.6099303	0.2161755	0.8531534	0.0009807	0.9837191	0.4414118	0.9992769	0.0201279	0.0546217	0.2581057	0.8108543	0.7992073	0.6688771	0.9893863	0.7262931	0.1777075	0.4652810	0.3094020	0.7627930	0.8713392	0.0080674	0.1883864	0.6074301	0.9923282	0.8724971	0.6984519	0.0792048	0.2029989	0.1658127	0.4537927	0.6929252	0.4476495	0.0934473	0.6544293
75	1.0000000	0.0454123	0.1550867	0.9274157	0.4656019	0.9116906	0.4038458	0.0957998	0.3221846	0.4929179	0.3873530	0.3355809	0.6004640	0.1045429	0.9695798	0.1227011	0.2114445	0.0260644	0.7722665	0.8413625	0.8453177	0.7413671	0.4408191	0.8393857	0.5962856	0.3703229	0.3931209	0.2102586	0.4363482	0.2458153	0.6100297	0.2117651	0.8540428	0.0009900	0.9836908	0.4349967	0.9992613	0.0204861	0.0594010	0.2583394	0.8106574	0.7989452	0.6714799	0.9891470	0.7270397	0.1776737	0.4665364	0.3095937	0.7638047	0.8699658	0.0080729	0.1864393	0.6164629	0.9920568	0.8725715	0.6996339	0.0812679	0.2012724	0.1673747	0.4537375	0.6872528	0.4513770	0.0933137	0.6579220
80	1.0000000	0.0460286	0.1548873	0.9275769	0.4656071	0.9078789	0.4038482	0.0957989	0.3221776	0.4927466	0.3871358	0.3356890	0.6004538	0.1050982	0.9690165	0.1196444	0.2122720	0.0267845	0.7869224	0.8415003	0.8459256	0.7371931	0.4418207	0.8393424	0.5962754	0.3757914	0.3932119	0.2106624	0.4366582	0.2458518	0.6101266	0.2052549	0.8564431	0.0009992	0.9836634	0.4236712	0.9992389	0.0209461	0.0644725	0.2561648	0.8104568	0.7986813	0.6740144	0.9889007	0.7277720	0.1776090	0.4678076	0.3097773	0.7665154	0.8683896	0.0080763	0.1845984	0.6283380	0.9917846	0.8726627	0.7008467	0.0833622	0.1994996	0.1701635	0.4536696	0.6815605	0.4550660	0.0931375	0.6615560
85	1.0000000	0.0468567	0.1546856	0.9275727	0.4656121	0.9037090	0.4038504	0.0957979	0.3221708	0.4925699	0.3869265	0.3357852	0.6004439	0.1061323	0.9682953	0.1166558	0.2131155	0.0275788	0.8008053	0.8416263	0.8480280	0.7323417	0.4427561	0.8392881	0.5962654	0.3829027	0.3933234	0.2110351	0.4369888	0.2458960	0.6102145	0.1972936	0.8599872	0.0010079	0.9836362	0.4088082	0.9992114	0.0214723	0.0696706	0.2521227	0.8102575	0.7984227	0.6764089	0.9886540	0.7284693	0.1775085	0.4690652	0.3099508	0.7704935	0.8666724	0.0080768	0.1829146	0.6420137	0.9915207	0.8727723	0.7020570	0.0854332	0.1977128	0.1738409	0.4535881	0.6759855	0.4586045	0.0929133	0.6652701
90	1.0000000	0.0478344	0.1544850	0.9274351	0.4656170	0.8993906	0.4038526	0.0957970	0.3221643	0.4923885	0.3867253	0.3358701	0.6004344	0.1075304	0.9674683	0.1137991	0.2139576	0.0284021	0.8136453	0.8417379	0.8513123	0.7270743	0.4435925	0.8392223	0.5962553	0.3911444	0.3934566	0.2113619	0.4373361	0.2459475	0.6102878	0.1883918	0.8643730	0.0010159	0.9836088	0.3915002	0.9991803	0.0220365	0.0748424	0.2466598	0.8100645	0.7981759	0.6786052	0.9884130	0.7291148	0.1773687	0.4702839	0.3101139	0.7753869	0.8648706	0.0080740	0.1814252	0.6566810	0.9912728	0.8729008	0.7032351	0.0874327	0.1959422	0.1781273	0.4534927	0.6706471	0.4618990	0.0926378	0.6690071
95	1.0000000	0.0489113	0.1542885	0.9271901	0.4656216	0.8950760	0.4038547	0.0957961	0.3221581	0.4922033	0.3865321	0.3359439	0.6004253	0.1091987	0.9665756	0.1111271	0.2147827	0.0292214	0.8253428	0.8418333	0.8555144	0.7215969	0.4443037	0.8391446	0.5962449	0.4001088	0.3936118	0.2116314	0.4376963	0.2460054	0.6103424	0.1789478	0.8693533	0.0010230	0.9835809	0.3726106	0.9991472	0.0226164	0.0798532	0.2401437	0.8098817	0.7979464	0.6805595	0.9881831	0.7296953	0.1771876	0.4714423	0.3102678	0.7809105	0.8630337	0.0080677	0.1801542	0.6717213	0.9910469	0.8730485	0.7043556	0.0893198	0.1942151	0.1827951	0.4533831	0.6656446	0.4648768	0.0923094	0.6727148
100	1.0000000	0.0500478	0.1540987	0.9268591	0.4656261	0.8908727	0.4038567	0.0957953	0.3221520	0.4920150	0.3863472	0.3360071	0.6004165	0.1110606	0.9656480	0.1086811	0.2155770	0.0300137	0.8358954	0.8419116	0.8604117	0.7160689	0.4448704	0.8390551	0.5962341	0.4094735	0.3937890	0.2118354	0.4380654	0.2460684	0.6103754	0.1692692	0.8747275	0.0010291	0.9835522	0.3528168	0.9991129	0.0231948	0.0845883	0.2328752	0.8097125	0.7977383	0.6822413	0.9879687	0.7302014	0.1769644	0.4725234	0.3104152	0.7868347	0.8612046	0.0080577	0.1791139	0.6866707	0.9908472	0.8732147	0.7053983	0.0910620	0.1925556	0.1876610	0.4532596	0.6610569	0.4674863	0.0919286	0.6763472

0	1.0000000	0.0694693	0.1564635	0.9069681	0.4654883	0.8491848	0.4038008	0.0958231	0.3223262	0.4941772	0.3913498	0.3323422	0.6006775	0.1584233	0.9489910	0.1434153	0.2067258	0.0393996	0.9168361	0.8401802	0.9997620	0.6674161	0.4339784	0.8394875	0.5965149	0.5602347	0.3928670	0.2076041	0.4347083	0.2459464	0.6097024	0.0337574	0.9769028	0.0009273	0.9839620	0.0149751	0.9988732	0.0278430	0.0394109	0.0547831	0.8118788	0.8006188	0.6529666	0.9905589	0.7218256	0.1775277	0.4586442	0.3071887	0.9072119	0.8681217	0.0080213	0.2015370	0.8628435	0.9936843	0.8721838	0.6925567	0.0682671	0.2123856	0.2637405	0.4539296	0.7252041	0.4267293	0.0940397	0.6354615
5	1.0000000	0.0694681	0.1622960	0.9069853	0.4654940	0.8491894	0.4038043	0.0958210	0.3263278	0.4925445	0.3910625	0.3313092	0.5999075	0.1575848	0.9491003	0.1433664	0.2067266	0.0393968	0.9066258	0.8401850	0.9997619	0.6689033	0.4339710	0.8394848	0.5964932	0.5616421	0.3928733	0.2075938	0.4347223	0.2459156	0.6096801	0.0337534	0.9769041	0.0009233	0.9840634	0.0149740	0.9988800	0.0278407	0.0393692	0.0592677	0.8118780	0.8023000	0.6529663	0.9905611	0.7218266	0.1775106	0.4627587	0.3073574	0.9033722	0.8680925	0.0080201	0.2035964	0.8627988	0.9936844	0.8721975	0.6918962	0.0682844	0.2124123	0.2637345	0.4539281	0.7251569	0.4267553	0.0939924	0.6355784
10	1.0000000	0.0694681	0.1779692	0.9070012	0.4654433	0.8491937	0.4038078	0.0958190	0.3370193	0.4880237	0.3908411	0.3279190	0.5978197	0.1553355	0.9493776	0.1433014	0.2067273	0.0393984	0.8829871	0.8401893	0.9997617	0.6728463	0.4339642	0.8394824	0.5964726	0.5654128	0.3928777	0.2075827	0.4347352	0.2458870	0.6096592	0.0337497	0.9769063	0.0009134	0.9843340	0.0149730	0.9988950	0.0278385	0.0393382	0.0714210	0.8118772	0.8067548	0.6529659	0.9905642	0.7218274	0.1774573	0.4733212	0.3075070	0.8931108	0.8680537	0.0080201	0.2086372	0.8627728	0.9936838	0.8722061	0.6900630	0.0683186	0.2124371	0.2637360	0.4539274	0.7250786	0.4268179	0.0939476	0.6357191
15	1.0000000	0.0694724	0.2010545	0.9070159	0.4652260	0.8491974	0.4038111	0.0958171	0.3526771	0.4812230	0.3908270	0.3226547	0.5946632	0.1520207	0.9497749	0.1431784	0.2067279	0.0394120	0.8531098	0.8401932	0.9997616	0.6785503	0.4339579	0.8394811	0.5964531	0.5709209	0.3928804	0.2075687	0.4347470	0.2458605	0.6096396	0.0337463	0.9769115	0.0008998	0.9847355	0.0149722	0.9989164	0.0278366	0.0393364	0.0894602	0.8118766	0.8132314	0.6529655	0.9905706	0.7218282	0.1772869	0.4880734	0.3076418	0.8780199	0.8679807	0.0080236	0.2153113	0.8627993	0.9936809	0.8722005	0.6873016	0.0684071	0.2124598	0.2637620	0.4539275	0.7248999	0.4269954	0.0939070	0.6359474
20	1.0000000	0.0694872	0.2295642	0.9070296	0.4647089	0.8491994	0.4038138	0.0958158	0.3719041	0.4726569	0.3912138	0.3159353	0.5906529	0.1479275	0.9502551	0.1429448	0.2067284	0.0394460	0.8211886	0.8401967	0.9997615	0.6854651	0.4339522	0.8394811	0.5964345	0.5776618	0.3928816	0.2075493	0.4347579	0.2458359	0.6096213	0.0337431	0.9769224	0.0008839	0.9852358	0.0149714	0.9989425	0.0278347	0.0394000	0.1119160	0.8118760	0.8211266	0.6529650	0.9905831	0.7218290	0.1769063	0.5053573	0.3077713	0.8593988	0.8678402	0.0080331	0.2226736	0.8629198	0.9936737	0.8721686	0.6838249	0.0686001	0.2124804	0.2638354	0.4539283	0.7245299	0.4273896	0.0938721	0.6363467
25	1.0000000	0.0695236	0.2618808	0.9070421	0.4637614	0.8491972	0.4038151	0.0958156	0.3935749	0.4627601	0.3922217	0.3081239	0.5859743	0.1432928	0.9507892	0.1425467	0.2067288	0.0395079	0.7895986	0.8401996	0.9997614	0.6931589	0.4339470	0.8394832	0.5964170	0.5852318	0.3928815	0.2075221	0.4347680	0.2458132	0.6096042	0.0337401	0.9769421	0.0008669	0.9858084	0.0149706	0.9989721	0.0278330	0.0395889	0.1375829	0.8118754	0.8299605	0.6529645	0.9906044	0.7218298	0.1762313	0.5239688	0.3079126	0.8383029	0.8675938	0.0080507	0.2300763	0.8631750	0.9936597	0.8720974	0.6798170	0.0689541	0.2124991	0.2639827	0.4539297	0.7238708	0.4281115	0.0938447	0.6370064
30	1.0000000	0.0696003	0.2966960	0.9070535	0.4622714	0.8491868	0.4038138	0.0958178	0.4167892	0.4518991	0.3940771	0.2995337	0.5807878	0.1383107	0.9513550	0.1419351	0.2067291	0.0396034	0.7596172	0.8402017	0.9997613	0.7012952	0.4339423	0.8394876	0.5964003	0.5933102	0.3928801	0.2074850	0.4347772	0.2457921	0.6095882	0.0337373	0.9769739	0.0008494	0.9864313	0.0149700	0.9990041	0.0278312	0.0399888	0.1654765	0.8118750	0.8393541	0.6529637	0.9906368	0.7218306	0.1751982	0.5430459	0.3080916	0.8155833	0.8672018	0.0080785	0.2370890	0.8635994	0.9936363	0.8719743	0.6754357	0.0695270	0.2125162	0.2642327	0.4539316	0.7228274	0.4292724	0.0938256	0.6380116
35	1.0000000	0.0697475	0.3329600	0.9070635	0.4601534	0.8491627	0.4038078	0.0958238	0.4408330	0.4403833	0.3969918	0.2904343	0.5752323	0.1331394	0.9519358	0.1410696	0.2067292	0.0397367	0.7318669	0.8402027	0.9997612	0.7096153	0.4339381	0.8394946	0.5963846	0.6016449	0.3928775	0.2074364	0.4347857	0.2457726	0.6095733	0.0337347	0.9770209	0.0008321	0.9870866	0.0149694	0.9990377	0.0278294	0.0407063	0.1947973	0.8118746	0.8490112	0.6529625	0.9906821	0.7218314	0.1737674	0.5619830	0.3083420	0.7919218	0.8666244	0.0081175	0.2434397	0.8642183	0.9936009	0.8717881	0.6708156	0.0703747	0.2125328	0.2646149	0.4539339	0.7213149	0.4309788	0.0938155	0.6394357
40	1.0000000	0.0700094	0.3698386	0.9070716	0.4573534	0.8491176	0.4037946	0.0958359	0.4651461	0.4284729	0.4011473	0.2810556	0.5694283	0.1279065	0.9525188	0.1399203	0.2067292	0.0399100	0.7065855	0.8402024	0.9997611	0.7179228	0.4339343	0.8395045	0.5963697	0.6100400	0.3928738	0.2073751	0.4347936	0.2457546	0.6095593	0.0337323	0.9770862	0.0008154	0.9877597	0.0149688	0.9990720	0.0278276	0.0418555	0.2249007	0.8118743	0.8587036	0.6529606	0.9907411	0.7218321	0.1719228	0.5803657	0.3087035	0.7678592	0.8658238	0.0081687	0.2489711	0.8650468	0.9935506	0.8715297	0.6660701	0.0715476	0.2125502	0.2651590	0.4539366	0.7192637	0.4333284	0.0938145	0.6413360
45	1.0000000	0.0704475	0.4066758	0.9070769	0.4538489	0.8490430	0.4037709	0.0958565	0.4892945	0.4163871	0.4066806	0.2715917	0.5634803	0.1227133	0.9530944	0.1384686	0.2067289	0.0401239	0.6837908	0.8402001	0.9997610	0.7260714	0.4339310	0.8395171	0.5963556	0.6183454	0.3928689	0.2073007	0.4348007	0.2457379	0.6095463	0.0337301	0.9771724	0.0007994	0.9884389	0.0149683	0.9991065	0.0278256	0.0435397	0.2552710	0.8118741	0.8682578	0.6529578	0.9908145	0.7218326	0.1696694	0.5979217	0.3092193	0.7438197	0.8647657	0.0082325	0.2536076	0.8660896	0.9934826	0.8711922	0.6612943	0.0730875	0.2125706	0.2658944	0.4539396	0.7166225	0.4364077	0.0938222	0.6437512
50	1.0000000	0.0711405	0.4429636	0.9070779	0.4496464	0.8489292	0.4037330	0.0958885	0.5129477	0.4043095	0.4136767	0.2622040	0.5574788	0.1176398	0.9536559	0.1367071	0.2067282	0.0403773	0.6633801	0.8401956	0.9997610	0.7339550	0.4339282	0.8395323	0.5963423	0.6264482	0.3928628	0.2072130	0.4348073	0.2457224	0.6095342	0.0337280	0.9772818	0.0007843	0.9891149	0.0149679	0.9991407	0.0278235	0.0458360	0.2855000	0.8118740	0.8775452	0.6529536	0.9909019	0.7218330	0.1670282	0.6144828	0.3099331	0.7201317	0.8634194	0.0083090	0.2573317	0.8673426	0.9933940	0.8707709	0.6565668	0.0750252	0.2125968	0.2668498	0.4539429	0.7133604	0.4402899	0.0938385	0.6467008
55	1.0000000	0.0721799	0.4724600	0.9070724	0.4447835	0.8487658	0.4036767	0.0959352	0.5317495	0.3941214	0.4221594	0.2542378	0.5522583	0.1137007	0.9540951	0.1346409	0.2067271	0.0406676	0.6553975	0.8401884	0.9997609	0.7399974	0.4339259	0.8395500	0.5963297	0.6328414	0.3928554	0.2071126	0.4348134	0.2457081	0.6095228	0.0337260	0.9774163	0.0007739	0.9896807	0.0149675	0.9991695	0.0278212	0.0487822	0.3107511	0.8118740	0.8847923	0.6529476	0.9910026	0.7218329	0.1640345	0.6257933	0.3108868	0.7008704	0.8617604	0.0083979	0.2579844	0.8687925	0.9932822	0.8702640	0.6526324	0.0773757	0.2126323	0.2680503	0.4539466	0.7094695	0.4450266	0.0938629	0.6501844
60	1.0000000	0.0736302	0.4908948	0.9070570	0.4393695	0.8485420	0.4035976	0.0959999	0.5427684	0.3872310	0.4320355	0.2486686	0.5484582	0.1116137	0.9543436	0.1323057	0.2067254	0.0409843	0.6628744	0.8401779	0.9997608	0.7431960	0.4339241	0.8395698	0.5963179	0.6365298	0.3928468	0.2070009	0.4348189	0.2456948	0.6095123	0.0337242	0.9775757	0.0007704	0.9900607	0.0149671	0.9991889	0.0278187	0.0523525	0.3276298	0.8118742	0.8888424	0.6529394	0.9911152	0.7218323	0.1607489	0.6295311	0.3121180	0.6888170	0.8597854	0.0084977	0.2546402	0.8704023	0.9931461	0.8696761	0.6500415	0.0801168	0.2126816	0.2694987	0.4539505	0.7049922	0.4505848	0.0938921	0.6541697
65	1.0000000	0.0754913	0.5004917	0.9070276	0.4335907	0.8482471	0.4034912	0.0960858	0.5476343	0.3831520	0.4430833	0.2451112	0.5458887	0.1110356	0.9544473	0.1297726	0.2067229	0.0413093	0.6784259	0.8401638	0.9997608	0.7442158	0.4339229	0.8395911	0.5963068	0.6381008	0.3928369	0.2068805	0.4348240	0.2456826	0.6095025	0.0337226	0.9777570	0.0007715	0.9902891	0.0149667	0.9992007	0.0278160	0.0564590	0.3377343	0.8118746	0.8904060	0.6529284	0.9912368	0.7218310	0.1572572	0.6279550	0.3136570	0.6825117	0.8575205	0.0086045	0.2487853	0.8721067	0.9929879	0.8690195	0.6485849	0.0831821	0.2127498	0.2711608	0.4539549	0.7000275	0.4568153	0.0939171	0.6585922
70	1.0000000	0.0777051	0.5030993	0.9069789	0.4276623	0.8478719	0.4033535	0.0961961	0.5476959	0.3814689	0.4550093	0.2432214	0.5443855	0.1116672	0.9544421	0.1271322	0.2067197	0.0416237	0.6976683	0.8401459	0.9997607	0.7435920	0.4339222	0.8396133	0.5962963	0.6380355	0.3928255	0.2067546	0.4348285	0.2456712	0.6094933	0.0337210	0.9779556	0.0007759	0.9903947	0.0149664	0.9992064	0.0278130	0.0609816	0.3423985	0.8118752	0.8900630	0.6529143	0.9913645	0.7218288	0.1536539	0.6227493	0.3155243	0.6807444	0.8550135	0.0087139	0.2415006	0.8738257	0.9928118	0.8683116	0.6480737	0.0864809	0.2128426	0.2729743	0.4539598	0.6947067	0.4634969	0.0939250	0.6633715
75	1.0000000	0.0801737	0.5002496	0.9069056	0.4217949	0.8474094	0.4031808	0.0963330	0.5440647	0.3818249	0.4674918	0.2426950	0.5438058	0.1132494	0.9543566	0.1244799	0.2067155	0.0419124	0.7180490	0.8401242	0.9997607	0.7417535	0.4339222	0.8396358	0.5962863	0.6367262	0.3928127	0.2066264	0.4348327	0.2456605	0.6094848	0.0337196	0.9781657	0.0007823	0.9904019	0.0149661	0.9992071	0.0278098	0.0657896	0.3427337	0.8118760	0.8882842	0.6528965	0.9914950	0.7218256	0.1500314	0.6151622	0.3177278	0.6825152	0.8523248	0.0088208	0.2335616	0.8754763	0.9926234	0.8675723	0.6483390	0.0899141	0.2129658	0.2748602	0.4539654	0.6891730	0.4703786	0.0939010	0.6684220
80	1.0000000	0.0827789	0.4932077	0.9068025	0.4161766	0.8468556	0.4029707	0.0964981	0.5376536	0.3839105	0.4802091	0.2432674	0.5440242	0.1155584	0.9542128	0.1219075	0.2067101	0.0421645	0.7381278	0.8400988	0.9997607	0.7390419	0.4339228	0.8396580	0.5962770	0.6344919	0.3927984	0.2064991	0.4348364	0.2456506	0.6094769	0.0337182	0.9783811	0.0007899	0.9903311	0.0149659	0.9992040	0.0278063	0.0707536	0.3396631	0.8118771	0.8854501	0.6528749	0.9916253	0.7218212	0.1464747	0.6061103	0.3202621	0.6870009	0.8495207	0.0089207	0.2255133	0.8769805	0.9924292	0.8668221	0.6492309	0.0933835	0.2131243	0.2767341	0.4539720	0.6835686	0.4772111	0.0938304	0.6736588
85	1.0000000	0.0853990	0.4830136	0.9066651	0.4109632	0.8462104	0.4027217	0.0966920	0.5292084	0.3874557	0.4928572	0.2447109	0.5449299	0.1184022	0.9540283	0.1194970	0.2067036	0.0423737	0.7571345	0.8400700	0.9997606	0.7357281	0.4339242	0.8396793	0.5962682	0.6315898	0.3927825	0.2063756	0.4348397	0.2456414	0.6094695	0.0337170	0.9785960	0.0007982	0.9901994	0.0149657	0.9991978	0.0278026	0.0757519	0.3339516	0.8118785	0.8818661	0.6528493	0.9917526	0.7218154	0.1430585	0.5962601	0.3231089	0.6935266	0.8466681	0.0090095	0.2177281	0.8782705	0.9922353	0.8660807	0.6506177	0.0967984	0.2133220	0.2785147	0.4539797	0.6780264	0.4837685	0.0937007	0.6790018
90	1.0000000	0.0879221	0.4705182	0.9064903	0.4062754	0.8454771	0.4024335	0.0969142	0.5193353	0.3922223	0.5051602	0.2468328	0.5464242	0.1216170	0.9538163	0.1173174	0.2066959	0.0425375	0.7746984	0.8400386	0.9997606	0.7320246	0.4339262	0.8396995	0.5962600	0.6282268	0.3927652	0.2062583	0.4348426	0.2456326	0.6094626	0.0337159	0.9788048	0.0008068	0.9900213	0.0149654	0.9991893	0.0277986	0.0806749	0.3262310	0.8118802	0.8777763	0.6528197	0.9918746	0.7218084	0.1398456	0.5860894	0.3262371	0.7015412	0.8438303	0.0090842	0.2104499	0.8792912	0.9920473	0.8653660	0.6523848	0.1000787	0.2135613	0.2801304	0.4539890	0.6726648	0.4898604	0.0935019	0.6843762
95	1.0000000	0.0902536	0.4564141	0.9062764	0.4021994	0.8446632	0.4021072	0.0971632	0.5085238	0.3979996	0.5168771	0.2494722	0.5484179	0.1250646	0.9535874	0.1154228	0.2066868	0.0426560	0.7906831	0.8400050	0.9997606	0.7280972	0.4339289	0.8397181	0.5962522	0.6245675	0.3927464	0.2061493	0.4348450	0.2456243	0.6094563	0.0337148	0.9790030	0.0008152	0.9898084	0.0149653	0.9991791	0.0277944	0.0854258	0.3170207	0.8118821	0.8733735	0.6527863	0.9919892	0.7218001	0.1368872	0.5759344	0.3296053	0.7105976	0.8410647	0.0091427	0.2038271	0.8800015	0.9918701	0.8646936	0.6544337	0.1031567	0.2138431	0.2815228	0.4540002	0.6675853	0.4953385	0.0932276	0.6897141
100	1.0000000	0.0923209	0.4412611	0.9060231	0.3987894	0.8437796	0.4017450	0.0974364	0.4971657	0.4046000	0.5278046	0.2524965	0.5508303	0.1286291	0.9533494	0.1138525	0.2066765	0.0427313	0.8050858	0.8399702	0.9997605	0.7240736	0.4339324	0.8397349	0.5962449	0.6207421	0.3927263	0.2060501	0.4348470	0.2456164	0.6094504	0.0337138	0.9791867	0.0008235	0.9895706	0.0149651	0.9991676	0.0277900	0.0899215	0.3067463	0.8118844	0.8688091	0.6527493	0.9920949	0.7217905	0.1342226	0.5660257	0.3331639	0.7203351	0.8384209	0.0091838	0.1979386	0.8803747	0.9917075	0.8640765	0.6566799	0.1059776	0.2141664	0.2826488	0.4540137	0.6628711	0.5000971	0.0928751	0.6949542

0	1.0000000	0.0694693	0.1564635	0.9069681	0.4654883	0.8491848	0.4038008	0.0958231	0.3223262	0.4941772	0.3913498	0.3323422	0.6006775	0.1584233	0.9489910	0.1434153	0.2067258	0.0393996	0.9168361	0.8401802	0.9997620	0.6674161	0.4339784	0.8394875	0.5965149	0.5602347	0.3928670	0.2076041	0.4347083	0.2459464	0.6097024	0.0337574	0.9769028	0.0009273	0.9839620	0.0149751	0.9988732	0.0278430	0.0394109	0.0547831	0.8118788	0.8006188	0.6529666	0.9905589	0.7218256	0.1775277	0.4586442	0.3071887	0.9072119	0.8681217	0.0080213	0.2015370	0.8628435	0.9936843	0.8721838	0.6925567	0.0682671	0.2123856	0.2637405	0.4539296	0.7252041	0.4267293	0.0940397	0.6354615
5	0.9977400	0.0694686	0.1564406	0.9069848	0.4654967	0.8491878	0.4038048	0.0970155	0.3223137	0.4942075	0.3910581	0.3326590	0.6006586	0.1573831	0.9489964	0.1482234	0.2067266	0.0390101	0.9168320	0.8420262	0.9997619	0.6674012	0.4339731	0.8408402	0.5964932	0.5602152	0.3959835	0.2075944	0.4347223	0.2459157	0.6096798	0.0337534	0.9769039	0.0009271	0.9839639	0.0149740	0.9988750	0.0278409	0.0393692	0.0592547	0.8118781	0.8006192	0.6529660	0.9905610	0.7245255	0.1763552	0.4541951	0.3073670	0.9071986	0.8680934	0.0080202	0.2029938	0.8592691	0.9922289	0.8712141	0.6925727	0.0676870	0.2124117	0.2620494	0.4548942	0.7268887	0.4218164	0.0938275	0.6355734
10	0.9917249	0.0694755	0.1564192	0.9069945	0.4654809	0.8491716	0.4038153	0.1001934	0.3222966	0.4942252	0.3907768	0.3329611	0.6006315	0.1545899	0.9489937	0.1608536	0.2067273	0.0379989	0.9168075	0.8468088	0.9997618	0.6673807	0.4339939	0.8444264	0.5964723	0.5601724	0.4044169	0.2075912	0.4347358	0.2458878	0.6096550	0.0337498	0.9769032	0.0009272	0.9839656	0.0149730	0.9988765	0.0278413	0.0393380	0.0713730	0.8118790	0.8006195	0.6529619	0.9905621	0.7314858	0.1732187	0.4429658	0.3076410	0.9071910	0.8680668	0.0080211	0.2066013	0.8499976	0.9883334	0.8686083	0.6925938	0.0661328	0.2124280	0.2575223	0.4575160	0.7314728	0.4090954	0.0933582	0.6356473
15	0.9829374	0.0695059	0.1563992	0.9069853	0.4653952	0.8490984	0.4038462	0.1048379	0.3222642	0.4942495	0.3905269	0.3332487	0.6005772	0.1504674	0.9489670	0.1788941	0.2067278	0.0365537	0.9167262	0.8536025	0.9997617	0.6673411	0.4340916	0.8496374	0.5964514	0.5600548	0.4169804	0.2076075	0.4347499	0.2458641	0.6096203	0.0337464	0.9768973	0.0009277	0.9839672	0.0149722	0.9988776	0.0278490	0.0393355	0.0893601	0.8118851	0.8006196	0.6529475	0.9905609	0.7413034	0.1685743	0.4274187	0.3082323	0.9071983	0.8680417	0.0080283	0.2114894	0.8367576	0.9826061	0.8647978	0.6926325	0.0638822	0.2124182	0.2508525	0.4614284	0.7382253	0.3911092	0.0927233	0.6356210
20	0.9721708	0.0695800	0.1563806	0.9069411	0.4651850	0.8489218	0.4039164	0.1105299	0.3222029	0.4943055	0.3903348	0.3335220	0.6004704	0.1453646	0.9488954	0.2004275	0.2067282	0.0348203	0.9165498	0.8616969	0.9997617	0.6672655	0.4343278	0.8559868	0.5964296	0.5597983	0.4326824	0.2076601	0.4347662	0.2458460	0.6095657	0.0337434	0.9768815	0.0009292	0.9839686	0.0149714	0.9988781	0.0278702	0.0393962	0.1117513	0.8119017	0.8006194	0.6529143	0.9905556	0.7529116	0.1628000	0.4093895	0.3093955	0.9072325	0.8680181	0.0080470	0.2170859	0.8209224	0.9755420	0.8601361	0.6927055	0.0611557	0.2123614	0.2426084	0.4663213	0.7465441	0.3697885	0.0919968	0.6354218
25	0.9600612	0.0697199	0.1563633	0.9068443	0.4647987	0.8485961	0.4040473	0.1169326	0.3220984	0.4944207	0.3902287	0.3337814	0.6002828	0.1395675	0.9487562	0.2239488	0.2067284	0.0329109	0.9162461	0.8705513	0.9997618	0.6671369	0.4347636	0.8630888	0.5964060	0.5593380	0.4506982	0.2077666	0.4347867	0.2458349	0.6094802	0.0337408	0.9768508	0.0009320	0.9839699	0.0149706	0.9988775	0.0279114	0.0395766	0.1373443	0.8119357	0.8006188	0.6528535	0.9905441	0.7655084	0.1562079	0.3902244	0.3113618	0.9073056	0.8679960	0.0080829	0.2230222	0.8035707	0.9675413	0.8549105	0.6928313	0.0581267	0.2122365	0.2332537	0.4719338	0.7559365	0.3465842	0.0912380	0.6349838
30	0.9471153	0.0699469	0.1563476	0.9066770	0.4641927	0.8480807	0.4042608	0.1237782	0.3219368	0.4946228	0.3902351	0.3340277	0.5999860	0.1333090	0.9485263	0.2482947	0.2067284	0.0309109	0.9157918	0.8797599	0.9997620	0.6669403	0.4354522	0.8706400	0.5963796	0.5586157	0.4703451	0.2079437	0.4348131	0.2458322	0.6093529	0.0337387	0.9768004	0.0009365	0.9839710	0.0149700	0.9988758	0.0279789	0.0399559	0.1651575	0.8119946	0.8006175	0.6527571	0.9905246	0.7784997	0.1490544	0.3708891	0.3143079	0.9074288	0.8679756	0.0081417	0.2290667	0.7855375	0.9589259	0.8493524	0.6930286	0.0549304	0.2120251	0.2231643	0.4780478	0.7660024	0.3225722	0.0904932	0.6342572
